Gene	Tau	Classification	Specific_parts
Glyma.20G030200	   NA	Null	NA
Glyma.20G030400	   NA	Null	NA
Glyma.20G031000	   NA	Null	NA
Glyma.20G031200	   NA	Null	NA
Glyma.20G031501	   NA	Null	NA
Glyma.20G031966	   NA	Null	NA
Glyma.20G032032	   NA	Null	NA
Glyma.20G032300	   NA	Null	NA
Glyma.20G032600	   NA	Null	NA
Glyma.20G033500	   NA	Null	NA
Glyma.20G034000	   NA	Null	NA
Glyma.20G034801	   NA	Null	NA
Glyma.20G036350	   NA	Null	NA
Glyma.20G037000	   NA	Null	NA
Glyma.20G037200	   NA	Null	NA
Glyma.20G037300	   NA	Null	NA
Glyma.20G037500	   NA	Null	NA
Glyma.20G039100	   NA	Null	NA
Glyma.20G039550	   NA	Null	NA
Glyma.20G041100	   NA	Null	NA
Glyma.20G041300	   NA	Null	NA
Glyma.20G041333	   NA	Null	NA
Glyma.20G041366	   NA	Null	NA
Glyma.20G041450	   NA	Null	NA
Glyma.20G041600	   NA	Null	NA
Glyma.20G041700	   NA	Null	NA
Glyma.20G041900	   NA	Null	NA
Glyma.20G042700	   NA	Null	NA
Glyma.20G043100	   NA	Null	NA
Glyma.20G044001	   NA	Null	NA
Glyma.20G044400	   NA	Null	NA
Glyma.20G044700	   NA	Null	NA
Glyma.20G045400	   NA	Null	NA
Glyma.20G045600	   NA	Null	NA
Glyma.20G046300	   NA	Null	NA
Glyma.20G046501	   NA	Null	NA
Glyma.20G047000	   NA	Null	NA
Glyma.20G047050	   NA	Null	NA
Glyma.20G047300	   NA	Null	NA
Glyma.20G049500	   NA	Null	NA
Glyma.20G050150	   NA	Null	NA
Glyma.20G050550	   NA	Null	NA
Glyma.20G050651	   NA	Null	NA
Glyma.20G051602	   NA	Null	NA
Glyma.20G051850	   NA	Null	NA
Glyma.20G053100	   NA	Null	NA
Glyma.20G053450	   NA	Null	NA
Glyma.20G053750	   NA	Null	NA
Glyma.20G053800	   NA	Null	NA
Glyma.20G054100	   NA	Null	NA
Glyma.20G055000	   NA	Null	NA
Glyma.20G056100	   NA	Null	NA
Glyma.20G056200	   NA	Null	NA
Glyma.20G056700	   NA	Null	NA
Glyma.20G057000	   NA	Null	NA
Glyma.20G058200	   NA	Null	NA
Glyma.20G058900	   NA	Null	NA
Glyma.20G059700	   NA	Null	NA
Glyma.20G059900	   NA	Null	NA
Glyma.20G060050	   NA	Null	NA
Glyma.20G060250	   NA	Null	NA
Glyma.20G060800	   NA	Null	NA
Glyma.20G061200	   NA	Null	NA
Glyma.20G062050	   NA	Null	NA
Glyma.20G064200	   NA	Null	NA
Glyma.20G065700	   NA	Null	NA
Glyma.20G066200	   NA	Null	NA
Glyma.20G066500	   NA	Null	NA
Glyma.20G066751	   NA	Null	NA
Glyma.20G066776	   NA	Null	NA
Glyma.20G067500	   NA	Null	NA
Glyma.20G068100	   NA	Null	NA
Glyma.20G068200	   NA	Null	NA
Glyma.20G068800	   NA	Null	NA
Glyma.20G069250	   NA	Null	NA
Glyma.20G070300	   NA	Null	NA
Glyma.20G070400	   NA	Null	NA
Glyma.20G071666	   NA	Null	NA
Glyma.20G072232	   NA	Null	NA
Glyma.20G072500	   NA	Null	NA
Glyma.20G072800	   NA	Null	NA
Glyma.20G073200	   NA	Null	NA
Glyma.20G074333	   NA	Null	NA
Glyma.20G074400	   NA	Null	NA
Glyma.20G074600	   NA	Null	NA
Glyma.20G074800	   NA	Null	NA
Glyma.20G077250	   NA	Null	NA
Glyma.20G077501	   NA	Null	NA
Glyma.20G077600	   NA	Null	NA
Glyma.20G077800	   NA	Null	NA
Glyma.20G078400	   NA	Null	NA
Glyma.20G079901	   NA	Null	NA
Glyma.20G080000	   NA	Null	NA
Glyma.20G080700	   NA	Null	NA
Glyma.20G081900	   NA	Null	NA
Glyma.20G082100	   NA	Null	NA
Glyma.20G082500	   NA	Null	NA
Glyma.20G082901	   NA	Null	NA
Glyma.20G083200	   NA	Null	NA
Glyma.20G083900	   NA	Null	NA
Glyma.20G085250	   NA	Null	NA
Glyma.20G085450	   NA	Null	NA
Glyma.20G086800	   NA	Null	NA
Glyma.20G087150	   NA	Null	NA
Glyma.20G087650	   NA	Null	NA
Glyma.20G089200	   NA	Null	NA
Glyma.20G090550	   NA	Null	NA
Glyma.20G091501	   NA	Null	NA
Glyma.20G091700	   NA	Null	NA
Glyma.20G092600	   NA	Null	NA
Glyma.20G093100	   NA	Null	NA
Glyma.20G096050	   NA	Null	NA
Glyma.20G096200	   NA	Null	NA
Glyma.20G097300	   NA	Null	NA
Glyma.20G098601	   NA	Null	NA
Glyma.20G098900	   NA	Null	NA
Glyma.20G100150	   NA	Null	NA
Glyma.20G101600	   NA	Null	NA
Glyma.20G101800	   NA	Null	NA
Glyma.20G106100	   NA	Null	NA
Glyma.20G107466	   NA	Null	NA
Glyma.20G107532	   NA	Null	NA
Glyma.20G107900	   NA	Null	NA
Glyma.20G108000	   NA	Null	NA
Glyma.20G108200	   NA	Null	NA
Glyma.20G109150	   NA	Null	NA
Glyma.20G109200	   NA	Null	NA
Glyma.20G110850	   NA	Null	NA
Glyma.20G111850	   NA	Null	NA
Glyma.20G112000	   NA	Null	NA
Glyma.20G112100	   NA	Null	NA
Glyma.20G112300	   NA	Null	NA
Glyma.20G112700	   NA	Null	NA
Glyma.20G114100	   NA	Null	NA
Glyma.20G114966	   NA	Null	NA
Glyma.20G115200	   NA	Null	NA
Glyma.20G116200	   NA	Null	NA
Glyma.20G117500	   NA	Null	NA
Glyma.20G118300	   NA	Null	NA
Glyma.20G119700	   NA	Null	NA
Glyma.20G120400	   NA	Null	NA
Glyma.20G120800	   NA	Null	NA
Glyma.20G122251	   NA	Null	NA
Glyma.20G122900	   NA	Null	NA
Glyma.20G123550	   NA	Null	NA
Glyma.20G124500	   NA	Null	NA
Glyma.20G125300	   NA	Null	NA
Glyma.20G125600	   NA	Null	NA
Glyma.20G126050	   NA	Null	NA
Glyma.20G128251	   NA	Null	NA
Glyma.20G128300	   NA	Null	NA
Glyma.20G128500	   NA	Null	NA
Glyma.20G130050	   NA	Null	NA
Glyma.20G133600	   NA	Null	NA
Glyma.20G133700	   NA	Null	NA
Glyma.20G136400	   NA	Null	NA
Glyma.20G136550	   NA	Null	NA
Glyma.20G136700	   NA	Null	NA
Glyma.20G136800	   NA	Null	NA
Glyma.20G137200	   NA	Null	NA
Glyma.20G137500	   NA	Null	NA
Glyma.20G138200	   NA	Null	NA
Glyma.20G138400	   NA	Null	NA
Glyma.20G138850	   NA	Null	NA
Glyma.20G138900	   NA	Null	NA
Glyma.20G139100	   NA	Null	NA
Glyma.20G139200	   NA	Null	NA
Glyma.20G144950	   NA	Null	NA
Glyma.20G145400	   NA	Null	NA
Glyma.20G146350	   NA	Null	NA
Glyma.20G147300	   NA	Null	NA
Glyma.20G147802	   NA	Null	NA
Glyma.20G147900	   NA	Null	NA
Glyma.20G148000	   NA	Null	NA
Glyma.20G148300	   NA	Null	NA
Glyma.20G148500	   NA	Null	NA
Glyma.20G149000	   NA	Null	NA
Glyma.20G150400	   NA	Null	NA
Glyma.20G152267	   NA	Null	NA
Glyma.20G153500	   NA	Null	NA
Glyma.20G153650	   NA	Null	NA
Glyma.20G154600	   NA	Null	NA
Glyma.20G155000	   NA	Null	NA
Glyma.20G155150	   NA	Null	NA
Glyma.20G155250	   NA	Null	NA
Glyma.20G155500	   NA	Null	NA
Glyma.20G155800	   NA	Null	NA
Glyma.20G156300	   NA	Null	NA
Glyma.20G159600	   NA	Null	NA
Glyma.20G159700	   NA	Null	NA
Glyma.20G160701	   NA	Null	NA
Glyma.20G161300	   NA	Null	NA
Glyma.20G162700	   NA	Null	NA
Glyma.20G162751	   NA	Null	NA
Glyma.20G163300	   NA	Null	NA
Glyma.20G163350	   NA	Null	NA
Glyma.20G163700	   NA	Null	NA
Glyma.20G164801	   NA	Null	NA
Glyma.20G166701	   NA	Null	NA
Glyma.20G167400	   NA	Null	NA
Glyma.20G168000	   NA	Null	NA
Glyma.20G168300	   NA	Null	NA
Glyma.20G168850	   NA	Null	NA
Glyma.20G169100	   NA	Null	NA
Glyma.20G169400	   NA	Null	NA
Glyma.20G170250	   NA	Null	NA
Glyma.20G172800	   NA	Null	NA
Glyma.20G173501	   NA	Null	NA
Glyma.20G174100	   NA	Null	NA
Glyma.20G174200	   NA	Null	NA
Glyma.20G174450	   NA	Null	NA
Glyma.20G174700	   NA	Null	NA
Glyma.20G175000	   NA	Null	NA
Glyma.20G176566	   NA	Null	NA
Glyma.20G176632	   NA	Null	NA
Glyma.20G176800	   NA	Null	NA
Glyma.20G179200	   NA	Null	NA
Glyma.20G180400	   NA	Null	NA
Glyma.20G180900	   NA	Null	NA
Glyma.20G181701	   NA	Null	NA
Glyma.20G181800	   NA	Null	NA
Glyma.20G182050	   NA	Null	NA
Glyma.20G182200	   NA	Null	NA
Glyma.20G182500	   NA	Null	NA
Glyma.20G184100	   NA	Null	NA
Glyma.20G184200	   NA	Null	NA
Glyma.20G185933	   NA	Null	NA
Glyma.20G185966	   NA	Null	NA
Glyma.20G186400	   NA	Null	NA
Glyma.20G186451	   NA	Null	NA
Glyma.20G186600	   NA	Null	NA
Glyma.20G186867	   NA	Null	NA
Glyma.20G186933	   NA	Null	NA
Glyma.20G188700	   NA	Null	NA
Glyma.20G190851	   NA	Null	NA
Glyma.20G192100	   NA	Null	NA
Glyma.20G192800	   NA	Null	NA
Glyma.20G192900	   NA	Null	NA
Glyma.20G193500	   NA	Null	NA
Glyma.20G194150	   NA	Null	NA
Glyma.20G195450	   NA	Null	NA
Glyma.20G196201	   NA	Null	NA
Glyma.20G196500	   NA	Null	NA
Glyma.20G196700	   NA	Null	NA
Glyma.20G197600	   NA	Null	NA
Glyma.20G197800	   NA	Null	NA
Glyma.20G199200	   NA	Null	NA
Glyma.20G199300	   NA	Null	NA
Glyma.20G199450	   NA	Null	NA
Glyma.20G201450	   NA	Null	NA
Glyma.20G201600	   NA	Null	NA
Glyma.20G201800	   NA	Null	NA
Glyma.20G201900	   NA	Null	NA
Glyma.20G202000	   NA	Null	NA
Glyma.20G203600	   NA	Null	NA
Glyma.20G205351	   NA	Null	NA
Glyma.20G205900	   NA	Null	NA
Glyma.20G206050	   NA	Null	NA
Glyma.20G206100	   NA	Null	NA
Glyma.20G206151	   NA	Null	NA
Glyma.20G206200	   NA	Null	NA
Glyma.20G207800	   NA	Null	NA
Glyma.20G209300	   NA	Null	NA
Glyma.20G209600	   NA	Null	NA
Glyma.20G210000	   NA	Null	NA
Glyma.20G210550	   NA	Null	NA
Glyma.20G211500	   NA	Null	NA
Glyma.20G213500	   NA	Null	NA
Glyma.20G214300	   NA	Null	NA
Glyma.20G214400	   NA	Null	NA
Glyma.20G214900	   NA	Null	NA
Glyma.20G216700	   NA	Null	NA
Glyma.20G217300	   NA	Null	NA
Glyma.20G218000	   NA	Null	NA
Glyma.20G220000	   NA	Null	NA
Glyma.20G220600	   NA	Null	NA
Glyma.20G221250	   NA	Null	NA
Glyma.20G221600	   NA	Null	NA
Glyma.20G224250	   NA	Null	NA
Glyma.20G225051	   NA	Null	NA
Glyma.20G225800	   NA	Null	NA
Glyma.20G226050	   NA	Null	NA
Glyma.20G226600	   NA	Null	NA
Glyma.20G227400	   NA	Null	NA
Glyma.20G227500	   NA	Null	NA
Glyma.20G227801	   NA	Null	NA
Glyma.20G229300	   NA	Null	NA
Glyma.20G231466	   NA	Null	NA
Glyma.20G231532	   NA	Null	NA
Glyma.20G232400	   NA	Null	NA
Glyma.20G232700	   NA	Null	NA
Glyma.20G233500	   NA	Null	NA
Glyma.20G234400	   NA	Null	NA
Glyma.20G234950	   NA	Null	NA
Glyma.20G235001	   NA	Null	NA
Glyma.20G235051	   NA	Null	NA
Glyma.20G235900	   NA	Null	NA
Glyma.20G237950	   NA	Null	NA
Glyma.20G238550	   NA	Null	NA
Glyma.20G239900	   NA	Null	NA
Glyma.20G240100	   NA	Null	NA
Glyma.20G241000	   NA	Null	NA
Glyma.20G241101	   NA	Null	NA
Glyma.20G242700	   NA	Null	NA
Glyma.20G243200	   NA	Null	NA
Glyma.20G243600	   NA	Null	NA
Glyma.20G246500	   NA	Null	NA
Glyma.20G246600	   NA	Null	NA
Glyma.20G247300	   NA	Null	NA
Glyma.20G248302	   NA	Null	NA
Glyma.20G248600	   NA	Null	NA
Glyma.20G249000	   NA	Null	NA
Glyma.U001500	   NA	Null	NA
Glyma.U002300	   NA	Null	NA
Glyma.U002301	   NA	Null	NA
Glyma.U003300	   NA	Null	NA
Glyma.U004601	   NA	Null	NA
Glyma.U005000	   NA	Null	NA
Glyma.U006400	   NA	Null	NA
Glyma.U006701	   NA	Null	NA
Glyma.U006900	   NA	Null	NA
Glyma.U007603	   NA	Null	NA
Glyma.U007800	   NA	Null	NA
Glyma.U008001	   NA	Null	NA
Glyma.U008700	   NA	Null	NA
Glyma.U017601	   NA	Null	NA
Glyma.U024600	   NA	Null	NA
Glyma.U026900	   NA	Null	NA
Glyma.U027201	   NA	Null	NA
Glyma.U031101	   NA	Null	NA
Glyma.U031120	   NA	Null	NA
Glyma.U031124	   NA	Null	NA
Glyma.U031128	   NA	Null	NA
Glyma.U031130	   NA	Null	NA
Glyma.U031131	   NA	Null	NA
Glyma.U031205	   NA	Null	NA
Glyma.U031212	   NA	Null	NA
Glyma.U031215	   NA	Null	NA
Glyma.U031231	   NA	Null	NA
Glyma.U031301	   NA	Null	NA
Glyma.U031318	   NA	Null	NA
Glyma.U031402	   NA	Null	NA
Glyma.U031417	   NA	Null	NA
Glyma.U031418	   NA	Null	NA
Glyma.U031424	   NA	Null	NA
Glyma.U031513	   NA	Null	NA
Glyma.U031607	   NA	Null	NA
Glyma.U031708	   NA	Null	NA
Glyma.U032305	   NA	Null	NA
Glyma.U032308	   NA	Null	NA
Glyma.U036600	   NA	Null	NA
Glyma.U036800	   NA	Null	NA
Glyma.U037300	   NA	Null	NA
Glyma.U042800	   NA	Null	NA
Glyma.U043900	   NA	Null	NA
Glyma.U043950	   NA	Null	NA
Glyma.U044300	   NA	Null	NA
Glyma.U044501	   NA	Null	NA
Glyma.U044700	   NA	Null	NA
Glyma.U044800	   NA	Null	NA
Glyma.U045000	   NA	Null	NA
Glyma.U045100	   NA	Null	NA
Glyma.U045502	   NA	Null	NA
Glyma.U045702	   NA	Null	NA
Glyma.01G001500	0.980	Specific	root
Glyma.01G002000	0.870	Specific	shoot,leaf
Glyma.01G007900	1.000	Specific	flower
Glyma.01G009000	0.900	Specific	pod
Glyma.01G020600	1.000	Specific	suspensor
Glyma.01G021000	0.860	Specific	flower
Glyma.01G027200	1.000	Specific	nodule
Glyma.01G028033	0.990	Specific	seed coat
Glyma.01G028400	1.000	Specific	nodule
Glyma.01G029300	0.920	Specific	shoot,petiole
Glyma.01G033500	0.960	Specific	seed coat
Glyma.01G034700	0.940	Specific	leaf
Glyma.01G036300	0.930	Specific	root,nodule
Glyma.01G036600	0.900	Specific	root,nodule
Glyma.01G041000	0.910	Specific	suspensor
Glyma.01G041100	0.910	Specific	pod
Glyma.01G042700	1.000	Specific	flower
Glyma.01G043925	0.860	Specific	seed coat,suspensor,endosperm
Glyma.01G043951	0.880	Specific	shoot
Glyma.01G046351	0.970	Specific	root
Glyma.01G054601	0.960	Specific	endosperm
Glyma.01G056500	0.980	Specific	flower
Glyma.01G060450	1.000	Specific	suspensor
Glyma.01G062251	0.870	Specific	cotyledon,seed coat,suspensor,endosperm
Glyma.01G063500	1.000	Specific	flower
Glyma.01G064100	0.870	Specific	seed coat,pod,flower
Glyma.01G064200	1.000	Specific	flower
Glyma.01G066000	1.000	Specific	flower
Glyma.01G066100	1.000	Specific	flower
Glyma.01G067200	0.910	Specific	seed coat,seed,pod
Glyma.01G067700	0.990	Specific	suspensor
Glyma.01G069150	0.950	Specific	endosperm
Glyma.01G069200	0.960	Specific	endosperm
Glyma.01G069400	0.920	Specific	suspensor
Glyma.01G078150	0.980	Specific	petiole
Glyma.01G078300	1.000	Specific	nodule
Glyma.01G079550	0.880	Specific	seed coat,suspensor,endosperm
Glyma.01G080750	0.920	Specific	seed coat,suspensor,endosperm
Glyma.01G081000	1.000	Specific	endosperm
Glyma.01G081400	0.970	Specific	endosperm
Glyma.01G083300	0.940	Specific	root
Glyma.01G084000	0.910	Specific	root
Glyma.01G084200	0.980	Specific	nodule
Glyma.01G085000	0.980	Specific	endosperm
Glyma.01G086650	1.000	Specific	endosperm
Glyma.01G087050	0.930	Specific	suspensor,endosperm
Glyma.01G089800	0.980	Specific	nodule
Glyma.01G090200	0.900	Specific	flower
Glyma.01G090700	0.930	Specific	suspensor
Glyma.01G093400	0.860	Specific	leaf
Glyma.01G094700	1.000	Specific	nodule
Glyma.01G095166	1.000	Specific	suspensor
Glyma.01G095232	0.860	Specific	shoot,leaf
Glyma.01G095298	0.980	Specific	endosperm
Glyma.01G095966	0.930	Specific	suspensor
Glyma.01G096200	0.950	Specific	shoot,leaf
Glyma.01G101100	0.860	Specific	pod,nodule
Glyma.01G101800	0.870	Specific	root,nodule
Glyma.01G103400	1.000	Specific	suspensor
Glyma.01G108200	0.870	Specific	root
Glyma.01G111400	1.000	Specific	flower
Glyma.01G112200	0.900	Specific	nodule
Glyma.01G116700	0.930	Specific	root
Glyma.01G117200	0.890	Specific	nodule
Glyma.01G118000	0.880	Specific	petiole
Glyma.01G119600	0.970	Specific	radicle
Glyma.01G120850	0.920	Specific	seedling,pod
Glyma.01G121800	0.980	Specific	flower
Glyma.01G122166	1.000	Specific	endosperm
Glyma.01G122502	1.000	Specific	nodule
Glyma.01G123100	0.850	Specific	seedling,embryo,seed,hypocotyl,radicle
Glyma.01G123800	1.000	Specific	endosperm
Glyma.01G125400	0.950	Specific	root
Glyma.01G125551	0.900	Specific	seed coat,suspensor,endosperm
Glyma.01G126600	0.860	Specific	root,seedling,nodule
Glyma.01G127100	0.850	Specific	seedling
Glyma.01G128000	0.990	Specific	nodule
Glyma.01G129000	0.880	Specific	root
Glyma.01G129600	0.900	Specific	suspensor
Glyma.01G131400	0.960	Specific	flower,nodule
Glyma.01G134000	0.960	Specific	nodule
Glyma.01G134800	0.900	Specific	pod
Glyma.01G135500	0.870	Specific	shoot
Glyma.01G137900	0.930	Specific	suspensor
Glyma.01G141000	0.980	Specific	endosperm
Glyma.01G141100	0.950	Specific	root
Glyma.01G141200	0.990	Specific	endosperm
Glyma.01G141300	1.000	Specific	endosperm
Glyma.01G141400	1.000	Specific	endosperm
Glyma.01G141600	0.970	Specific	endosperm
Glyma.01G141800	0.980	Specific	endosperm
Glyma.01G142000	0.980	Specific	endosperm
Glyma.01G142100	0.990	Specific	endosperm
Glyma.01G144300	0.860	Specific	pod,nodule
Glyma.01G147300	0.990	Specific	endosperm
Glyma.01G149500	0.940	Specific	nodule
Glyma.01G156900	1.000	Specific	nodule
Glyma.01G157700	0.890	Specific	hypocotyl
Glyma.01G159450	1.000	Specific	endosperm
Glyma.01G161750	0.850	Specific	seed coat,suspensor,endosperm
Glyma.01G165000	0.920	Specific	endosperm
Glyma.01G166900	0.970	Specific	nodule
Glyma.01G167200	0.850	Specific	nodule
Glyma.01G169600	0.910	Specific	seed coat,flower
Glyma.01G171100	0.870	Specific	root,nodule
Glyma.01G171200	0.910	Specific	nodule
Glyma.01G172800	0.980	Specific	seed coat
Glyma.01G173900	1.000	Specific	shoot
Glyma.01G174501	1.000	Specific	nodule
Glyma.01G177900	0.860	Specific	root,seedling,nodule
Glyma.01G179600	0.880	Specific	root
Glyma.01G180300	0.960	Specific	seed coat
Glyma.01G180900	0.910	Specific	nodule,endosperm
Glyma.01G181102	0.950	Specific	nodule
Glyma.01G181900	0.910	Specific	pod
Glyma.01G184100	0.950	Specific	nodule
Glyma.01G185500	0.920	Specific	flower
Glyma.01G189900	0.910	Specific	flower
Glyma.01G195700	0.910	Specific	nodule
Glyma.01G195800	0.890	Specific	epicotyl
Glyma.01G195950	0.920	Specific	endosperm
Glyma.01G196700	0.940	Specific	shoot,seed coat
Glyma.01G197200	0.910	Specific	suspensor,radicle
Glyma.01G198800	0.910	Specific	nodule
Glyma.01G200100	0.870	Specific	nodule
Glyma.01G200600	1.000	Specific	endosperm
Glyma.01G201500	0.930	Specific	suspensor,endosperm
Glyma.01G206400	0.950	Specific	suspensor
Glyma.01G206900	0.860	Specific	nodule,radicle
Glyma.01G207900	0.860	Specific	pod,petiole
Glyma.01G208000	0.880	Specific	shoot,leaf
Glyma.01G212600	0.860	Specific	suspensor
Glyma.01G213100	0.910	Specific	root
Glyma.01G215151	0.940	Specific	seedling
Glyma.01G216600	0.870	Specific	nodule,petiole
Glyma.01G216700	1.000	Specific	nodule
Glyma.01G216800	1.000	Specific	nodule
Glyma.01G218900	0.990	Specific	flower
Glyma.01G219900	0.990	Specific	radicle
Glyma.01G220100	0.990	Specific	endosperm
Glyma.01G221600	0.920	Specific	seed coat
Glyma.01G225100	0.890	Specific	nodule,radicle,petiole
Glyma.01G228600	0.960	Specific	root
Glyma.01G231200	0.850	Specific	petiole
Glyma.01G235000	0.860	Specific	root
Glyma.01G239300	0.940	Specific	suspensor
Glyma.01G243200	0.870	Specific	suspensor,endosperm
Glyma.02G000300	0.930	Specific	shoot,leaf
Glyma.02G000850	0.970	Specific	seed coat,endosperm
Glyma.02G002350	1.000	Specific	endosperm
Glyma.02G004900	0.960	Specific	nodule
Glyma.02G005800	0.980	Specific	root
Glyma.02G006100	0.960	Specific	pod
Glyma.02G007300	0.900	Specific	suspensor
Glyma.02G008300	1.000	Specific	flower
Glyma.02G008702	0.890	Specific	petiole
Glyma.02G011000	0.870	Specific	suspensor,endosperm
Glyma.02G011500	0.980	Specific	flower
Glyma.02G014400	1.000	Specific	flower
Glyma.02G014900	0.930	Specific	shoot,leaf
Glyma.02G015000	0.900	Specific	leaf,suspensor
Glyma.02G020600	0.960	Specific	flower
Glyma.02G024300	1.000	Specific	nodule
Glyma.02G027800	0.900	Specific	root,nodule
Glyma.02G028000	0.850	Specific	shoot,flower
Glyma.02G028051	0.900	Specific	shoot
Glyma.02G028100	0.930	Specific	epicotyl
Glyma.02G028200	0.930	Specific	flower,epicotyl
Glyma.02G028900	1.000	Specific	nodule
Glyma.02G029400	0.940	Specific	root
Glyma.02G029700	1.000	Specific	nodule
Glyma.02G031400	0.960	Specific	petiole
Glyma.02G032500	0.920	Specific	seed coat
Glyma.02G037200	0.950	Specific	seed coat
Glyma.02G037600	0.950	Specific	endosperm
Glyma.02G040802	0.870	Specific	epicotyl,petiole
Glyma.02G042000	0.980	Specific	nodule
Glyma.02G043300	0.970	Specific	seed coat
Glyma.02G044200	0.970	Specific	nodule
Glyma.02G046000	1.000	Specific	flower
Glyma.02G051900	0.890	Specific	nodule
Glyma.02G052700	0.890	Specific	root,nodule
Glyma.02G053900	0.910	Specific	flower
Glyma.02G054701	0.930	Specific	suspensor,endosperm
Glyma.02G055800	0.950	Specific	shoot
Glyma.02G056000	0.990	Specific	flower
Glyma.02G058500	0.870	Specific	suspensor
Glyma.02G060666	0.970	Specific	endosperm
Glyma.02G061800	0.910	Specific	embryo,nodule,radicle
Glyma.02G061902	0.950	Specific	nodule
Glyma.02G063000	0.920	Specific	leaf
Glyma.02G063300	0.900	Specific	shoot,leaf
Glyma.02G064100	0.930	Specific	root,nodule
Glyma.02G064300	0.970	Specific	root
Glyma.02G064400	0.960	Specific	root,nodule
Glyma.02G069200	1.000	Specific	pod
Glyma.02G072800	0.890	Specific	nodule
Glyma.02G073300	0.860	Specific	endosperm
Glyma.02G074400	0.860	Specific	shoot,seed coat
Glyma.02G076300	0.980	Specific	seed coat
Glyma.02G076400	0.990	Specific	seed coat
Glyma.02G077400	0.990	Specific	endosperm
Glyma.02G077800	0.990	Specific	seed coat
Glyma.02G078800	0.980	Specific	endosperm
Glyma.02G079700	1.000	Specific	nodule
Glyma.02G082900	0.990	Specific	endosperm
Glyma.02G083100	0.950	Specific	endosperm
Glyma.02G084700	0.960	Specific	endosperm
Glyma.02G084800	0.940	Specific	seed coat,endosperm
Glyma.02G086300	0.860	Specific	embryo,seed coat,suspensor,endosperm
Glyma.02G087200	1.000	Specific	endosperm
Glyma.02G087300	0.980	Specific	cotyledon
Glyma.02G087900	0.870	Specific	suspensor,flower,endosperm
Glyma.02G088050	0.920	Specific	nodule
Glyma.02G088400	0.970	Specific	flower
Glyma.02G089400	0.880	Specific	root,seedling,hypocotyl,nodule
Glyma.02G090100	0.940	Specific	seed coat,nodule
Glyma.02G090332	0.970	Specific	radicle
Glyma.02G092600	1.000	Specific	nodule
Glyma.02G096700	0.930	Specific	seed coat,pod
Glyma.02G097800	0.940	Specific	petiole
Glyma.02G097900	0.930	Specific	nodule
Glyma.02G098200	0.940	Specific	nodule
Glyma.02G098251	1.000	Specific	nodule
Glyma.02G102700	1.000	Specific	nodule
Glyma.02G103100	0.960	Specific	seed coat
Glyma.02G103200	0.970	Specific	endosperm
Glyma.02G104700	1.000	Specific	endosperm
Glyma.02G105000	0.890	Specific	flower
Glyma.02G105100	0.990	Specific	seed coat
Glyma.02G105300	0.900	Specific	root
Glyma.02G107000	0.990	Specific	suspensor
Glyma.02G107800	0.870	Specific	endosperm
Glyma.02G107900	0.970	Specific	seed coat
Glyma.02G108700	0.900	Specific	epicotyl
Glyma.02G109500	0.930	Specific	seedling,seed coat
Glyma.02G109600	0.970	Specific	root
Glyma.02G110600	0.990	Specific	radicle
Glyma.02G111000	0.910	Specific	nodule,endosperm
Glyma.02G113200	0.970	Specific	endosperm
Glyma.02G118116	0.910	Specific	suspensor,endosperm
Glyma.02G118260	0.850	Specific	endosperm
Glyma.02G120600	0.940	Specific	pod,flower
Glyma.02G121100	1.000	Specific	flower
Glyma.02G121500	0.880	Specific	seed coat,pod,flower
Glyma.02G121600	0.990	Specific	flower
Glyma.02G124000	0.880	Specific	seed coat,seed
Glyma.02G124200	0.990	Specific	suspensor
Glyma.02G124600	0.850	Specific	root,nodule
Glyma.02G125551	0.970	Specific	endosperm
Glyma.02G126200	0.970	Specific	suspensor
Glyma.02G131300	0.850	Specific	root
Glyma.02G132500	0.900	Specific	pod,epicotyl,petiole
Glyma.02G132700	0.960	Specific	nodule
Glyma.02G133200	0.930	Specific	root
Glyma.02G135100	0.890	Specific	root,nodule
Glyma.02G135200	0.880	Specific	root,nodule
Glyma.02G139834	0.950	Specific	seed coat,suspensor,endosperm
Glyma.02G141900	0.970	Specific	flower
Glyma.02G142100	0.970	Specific	flower
Glyma.02G145400	1.000	Specific	radicle
Glyma.02G147800	0.910	Specific	seed coat
Glyma.02G148300	0.880	Specific	flower
Glyma.02G152900	0.870	Specific	petiole
Glyma.02G153000	0.870	Specific	shoot,leaf,epicotyl,petiole
Glyma.02G156600	0.950	Specific	endosperm
Glyma.02G156851	1.000	Specific	endosperm
Glyma.02G159800	0.940	Specific	shoot
Glyma.02G159900	0.870	Specific	nodule
Glyma.02G165200	0.970	Specific	endosperm
Glyma.02G166400	0.970	Specific	endosperm
Glyma.02G166800	0.900	Specific	root
Glyma.02G167651	0.950	Specific	suspensor,endosperm
Glyma.02G168200	0.880	Specific	suspensor,radicle,endosperm
Glyma.02G170432	0.860	Specific	suspensor,endosperm
Glyma.02G171600	0.920	Specific	root,nodule
Glyma.02G172151	0.950	Specific	endosperm
Glyma.02G172400	0.960	Specific	suspensor
Glyma.02G177150	0.950	Specific	endosperm
Glyma.02G177900	0.960	Specific	seed coat,endosperm
Glyma.02G179500	0.990	Specific	endosperm
Glyma.02G179950	0.950	Specific	suspensor,endosperm
Glyma.02G180200	0.890	Specific	shoot,leaf,flower
Glyma.02G180400	0.930	Specific	endosperm
Glyma.02G180700	0.990	Specific	endosperm
